Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vilken svensk kompositör skrev "Skogsrået"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band hade hit med "Ace of Spades"?,Motörhead,Black Sabbath,Iron Maiden,Judas Priest
musik,Vilken svensk sångare hade hit med "För minnenas skull"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Mamma Mia"?,ABBA,Roxette,Ace of Base,The Cardigans
musik,Vilket instrument spelade Max Roach?,Trummor,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Oh vilken härlig dag"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Peer Gynt Suite No. 1"?,Edvard Grieg,Jean Sibelius,Carl Nielsen,Johan Svendsen
musik,Vilket år bildades Sex Pistols?,1975,1976,1974,1977
musik,Vilken svensk grupp hade hit med "Mannen i den vita hatten"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Lean on Me"?,Bill Withers,Stevie Wonder,Marvin Gaye,Curtis Mayfield
musik,Vilket instrument spelade Art Blakey?,Trummor,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Kung för en dag"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Sorcerer's Apprentice"?,Paul Dukas,Maurice Ravel,Claude Debussy,Gabriel Fauré
musik,Vilket band spelade in låten "Paranoia"?,Black Sabbath,Deep Purple,Led Zeppelin,Judas Priest
musik,Vilken svensk sångare hade hit med "Ängeln i rummet"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Papa's Got a Brand New Bag"?,James Brown,Sam Cooke,Otis Redding,Wilson Pickett
musik,Vilket instrument spelade Freddie Hubbard?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk kompositör skrev "I Roslagstullen"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år dog Johnny Cash?,2003,2002,2004,2001
musik,Vem sjöng "Dock of the Bay"?,Otis Redding,Sam Cooke,Wilson Pickett,Percy Sledge
musik,Vilket instrument spelade Horace Silver?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Låt kärleken slå rot"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Pictures at an Exhibition"?,Modest Mussorgsky,Pjotr Tjajkovskij,Nikolaj Rimskij-Korsakov,Sergej Rachmaninov
musik,Vilket band hade hit med "Run to the Hills"?,Iron Maiden,Judas Priest,Black Sabbath,Metallica
musik,Vilken svensk sångare hade hit med "Stor kärlek"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Stand by Your Man"?,Tammy Wynette,Patsy Cline,Loretta Lynn,Dolly Parton
musik,Vilket instrument spelade Grant Green?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag bara glömde vem jag var"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Carnival Overture"?,Antonín Dvořák,Bedřich Smetana,Leoš Janáček,Bohuslav Martinů
musik,Vilket år bildades The Ramones?,1974,1975,1973,1976
musik,Vilken svensk grupp hade hit med "Pojken med hålet i handen"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Suspicious Minds"?,Elvis Presley,Roy Orbison,Jerry Lee Lewis,Chuck Berry
musik,Vilket instrument spelade Lee Morgan?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk kompositör skrev "Svenska Rapsodi No. 1"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band spelade in albumet "Painkiller"?,Judas Priest,Iron Maiden,Black Sabbath,Metallica
musik,Vilken svensk sångare hade hit med "Blå blå känsla"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Proud Mary"?,Tina Turner,Aretha Franklin,Diana Ross,Gladys Knight
musik,Vilket instrument spelade Nat Adderley?,Kornett,Trumpet,Saxofon,Piano
musik,Vilken svensk artist hade hit med "Ta det lungt"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Moldau"?,Bedřich Smetana,Antonín Dvořák,Leoš Janáček,Bohuslav Martinů
musik,Vilket år dog Kurt Cobain?,1994,1993,1995,1992
musik,Vem sjöng "Good Times"?,Chic,Kool & The Gang,Earth Wind & Fire,Parliament-Funkadelic
musik,Vilket instrument spelade Cannonball Adderley?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Dagar som kommer och går"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Slavonic Dances"?,Antonín Dvořák,Bedřich Smetana,Leoš Janáček,Bohuslav Martinů
musik,Vilket band hade hit med "Breaking the Law"?,Judas Priest,Iron Maiden,Black Sabbath,Metallica
musik,Vilken svensk sångare hade hit med "Jag vet en dejlig rosa"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Sir Duke"?,Stevie Wonder,Michael Jackson,Prince,Lionel Richie
musik,Vilket instrument spelade Hank Mobley?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk kompositör skrev "Frösöblomster No. 1"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år bildades Clash?,1976,1975,1977,1974
musik,Vem sjöng "Superstition"?,Stevie Wonder,Michael Jackson,Prince,Lionel Richie
musik,Vilket instrument spelade Sonny Stitt?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Kärleksvisan"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "New World Symphony"?,Antonín Dvořák,Bedřich Smetana,Leoš Janáček,Bohuslav Martinů
musik,Vem är frontfigur och huvudsaklig låtskrivare i Kent?,Joakim Berg,Ola Salo,Joey Tempest,Niklas Strömstedt
musik,Vilket svenskt band förknippas med långa maskerade scenpersonor under namnet Papa Emeritus?,Ghost,The Ark,The Hives,Mando Diao
musik,Vilken svensk duo ligger bakom skivbolaget Rabid Records?,The Knife,First Aid Kit,Galantis,Icona Pop
musik,Vilket svenskt band är starkt förknippat med Borlänge?,Mando Diao,The Hives,The Sounds,The Cardigans
musik,Vilket svenskt band är starkt förknippat med Fagersta?,The Hives,Refused,Kent,Sugarplum Fairy
musik,Vilken svensk grupp bildades i Eskilstuna och slog igenom på 90‑talet?,Kent,Roxette,Europe,The Ark
musik,Vilket svenskt band har Joakim Brodén som sångare?,Sabaton,Amon Amarth,Mustasch,Hardcore Superstar
musik,Vilket svenskt band leds av Ola Salo?,The Ark,The Soundtrack of Our Lives,The Wannadies,The Plan
musik,Vilken svensk death metal‑grupp är känd för albumet Left Hand Path?,Entombed,Opeth,Soilwork,Dark Tranquillity
musik,Vilket svenskt band från Umeå blev stilbildande för hardcore med The Shape of Punk to Come?,Refused,Millencolin,Backyard Babies,No Fun At All
musik,Vilket svenskt metalband är starkt kopplat till Göteborgsscenen och melodisk death metal?,In Flames,Meshuggah,Opeth,Amon Amarth
musik,Vilken svensk metalakt associeras med tekniskt komplexa rytmer och från början Umeå?,Meshuggah,Soilwork,HammerFall,Graveyard
musik,Vilket svenskt band är känt för bombastiska historieteman om krig?,Sabaton,Amon Amarth,Mustasch,Katatonia
musik,Vilket svenskt band bygger sin image på viking/mytologi inom melodisk death metal?,Amon Amarth,HammerFall,Dark Funeral,At the Gates
musik,Vilket svenskt popband kommer från Jönköping/Huskvarna och slog igenom internationellt på 90‑talet?,The Cardigans,Ace of Base,The Sounds,Roxette
musik,Vilken svensk duo bestod av Marie Fredriksson och Per Gessle?,Roxette,Gyllene Tider,Ace of Base,Style
musik,Vilket Halmstadband med Per Gessle blev folkkära under 80‑talet?,Gyllene Tider,Roxette,Noice,Sharks
musik,Vilket svenskt band kommer från Helsingborg och är känt för låten Living in America?,The Sounds,The Hives,The Ark,Mando Diao
musik,Vilket svenskt skatepunkband förknippas med Örebro och albumet Pennybridge Pioneers?,Millencolin,No Fun At All,Satanic Surfers,Backyard Babies
musik,"Vilken svensk popduo bestod av Jonas, Ulf, Jenny och Linn i sin mest kända sättning?",Ace of Base,Roxette,Army of Lovers,A‑Teens
musik,Vilket svenskt band hade Nicke Andersson som frontfigur efter tiden i Entombed?,The Hellacopters,Backyard Babies,Turbojugend,Mustasch
musik,Vilken svensk sångerska samarbetade med Kleerup på With Every Heartbeat?,Robyn,Lykke Li,Zara Larsson,Tove Lo
musik,Vilken svensk artist är känd för skivserien Body Talk?,Robyn,Veronica Maggio,Agnes,Laleh
musik,Vilken svensk producent och låtskrivare står bakom otaliga Billboard‑ettor sedan 90‑talet?,Max Martin,Shellback,RedOne,Denniz Pop
musik,Vilket svenskt producentkollektiv kring Denniz Pop blev världskänt på 90‑talet?,Cheiron,Stockholm Records,Polar,Northbound
musik,Vilken svensk DJ låg bakom aliaset Pryda och släppet Call on Me under eget namn?,Eric Prydz,Alesso,Axwell,Otto Knows
musik,Vilken svensk DJ‑trio ligger bakom namnet Swedish House Mafia?,"Axwell, Steve Angello, Sebastian Ingrosso","Avicii, Alesso, Axwell","Eric Prydz, Alesso, Otto Knows","Galantis, Dada Life, Icona Pop"
musik,Vilken svensk duo står bakom hiten Runaway (U & I)?,Galantis,Icona Pop,Rebecca & Fiona,Cazzette
musik,Vilken svensk artist är känd för psalminspirerade visor och den ikoniska låten Öppna landskap?,Ulf Lundell,Mikael Wiehe,Björn Afzelius,Lars Winnerbäck
musik,Vilken svensk jazzsångerska är starkt förknippad med albumet Waltz for Debby?,Monica Zetterlund,Alice Babs,Lill Lindfors,Monica Törnell
musik,Vilket svenskt rockkollektiv från Göteborg drev politisk teater och musik under 70‑talet?,Nationalteatern,Eldkvarn,Hoola Bandoola Band,Blå Tåget
musik,Vilken duettpartner sjöng Ted Gärdestad ofta tillsammans med på 70‑talet?,Annika Gärdestad,Agnetha Fältskog,Carola Häggkvist,Kikki Danielsson
musik,Vilket svenskt band leddes av Joakim Thåström efter Ebba Grön?,Imperiet,Kent,The Nomads,KSMB
musik,Vilken svensk proggartist står bakom sången Till havs?,Evert Taube,Mikael Wiehe,Cornelis Vreeswijk,Fred Åkerström
musik,Vilken svensk grupp är känd för låten The Final Countdown och kommer från Upplands Väsby?,Europe,Treat,Alien,Noice
musik,Vilket svenskt band från Linköping är känt för teaterlik scenshow och växlande persona hos sångaren?,Ghost,The Ark,Pain of Salvation,The Sounds
musik,Vilket svenskt band frontas av Nina Persson?,The Cardigans,The Sounds,Sahara Hotnights,Thåström
musik,Vilket svenskt band frontas av Howlin’ Pelle Almqvist?,The Hives,The Ark,Backyard Babies,The Hellacopters
musik,Vilket svenskt band frontas av Joakim Berg?,Kent,Mando Diao,The Sounds,The Ark
musik,Vilket svenskt band förknippas med Falun och historiska texter?,Sabaton,Amon Amarth,HammerFall,Soilwork
musik,Vilket svenskt band associeras med Umeå och låten New Noise?,Refused,Millencolin,Hardcore Superstar,Raised Fist
musik,Vilken svensk hiphopartist grundade skivbolaget Bananrepubliken och är känd för låten Mikrofonkåt?,Petter,Timbuktu,Ken Ring,Promoe
musik,Vilken svensk hiphopartist har rötter i Malmö och hitten Alla vill till himmelen men ingen vill dö?,Timbuktu,Petter,Cherrie,Ison & Fille
musik,Vilken svensk sångerska ligger bakom låten Euphoria i Eurovision?,Loreen,Carola,Sanna Nielsen,Charlotte Perrelli
musik,Vilken svensk sångerska ligger bakom låten Heroes i Eurovision?,Ingen – det var Måns Zelmerlöw,Loreen,Eric Saade,Danny Saucedo
musik,Vilken svensk popartist ligger bakom låtar som Dancing on My Own och Call Your Girlfriend?,Robyn,Laleh,Tove Lo,Molly Sandén
musik,Vilket svenskt syskonpar bildar duon First Aid Kit?,Klara och Johanna Söderberg,Miriam och Linn Bryant,Agnes och Frida Jönsson,Elin och Anna Dahlström
musik,Vilken svensk artist sjunger Jag kommer och Satan i gatan?,Veronica Maggio,Linnea Henriksson,Miriam Bryant,Miss Li
musik,Vilket svenskt band frontas av Björn Dixgård?,Mando Diao,The Hives,The Sounds,The Ark
musik,Vilket svenskt band frontas av Ola Salo?,The Ark,The Hives,Roxette,Broder Daniel
musik,Vilket svenskt band hade Nina Natri som sångare på 90‑talet?,Fidget,The Cardigans,Sahara Hotnights,The Sounds
musik,Vilken svensk grupp gjorde albumet Silent Shout?,The Knife,The Sounds,Little Dragon,Icona Pop
musik,Vilken svensk artist ligger bakom Händerna mot himlen under namnet?,Petra Marklund,Miss Li,Laleh,Agnes
musik,Vilket svenskt hårdrocksband från Göteborg frontas av Joakim Nilsson?,Graveyard,Mustasch,Hardcore Superstar,Evergrey
musik,Vilket svenskt band leds av Joakim Cans och sjunger om riddare och myt?,HammerFall,Sabaton,Avatar,Mustasch
musik,Vilken svensk metalakt leds av sångaren Johannes Eckerström?,Avatar,Soen,Evergrey,Amaranthe
musik,Vilken Göteborgsgrupp spelade in albumet Slaughter of the Soul?,At the Gates,In Flames,Dark Tranquillity,Soilwork
musik,Vilket svenskt band har Anders Fridén som sångare?,In Flames,Soilwork,Dark Tranquillity,Evergrey
musik,Vilket svenskt band har Mikael Åkerfeldt som frontfigur?,Opeth,Katatonia,Pain of Salvation,Evergrey
musik,Vilket svenskt band leds av Tommy Karevik sedan 2012?,Kamelot,HammerFall,Soilwork,Mustasch
musik,Vilket svenskt band blandar pop och folk och består av systrar från Stockholm?,First Aid Kit,Icona Pop,Say Lou Lou,Rebecca & Fiona
musik,Vilken svensk artist låg bakom aliaset Avicii?,Tim Bergling,Sebastian Ingrosso,Eric Prydz,Steve Angello
musik,Vilken svensk producent samarbetade ofta med Max Martin och har artistnamnet Shellback?,Johan Schuster,Johan Renck,Jonas Åkerlund,Carl Falk
musik,Vem är sångerska i Little Dragon?,Yukimi Nagano,Lykke Li,Maja Ivarsson,Nina Persson
musik,Vilket band förknippas med sångaren Joakim Brodén och tematisk krigshistoria?,Sabaton,Amon Amarth,HammerFall,Civil War
musik,Vilken grupp startades av syskonen Dreijer i Göteborg?,The Knife,First Aid Kit,Icona Pop,Galantis
musik,Vilken svensk popduo består av Caroline Hjelt och Aino Jawo?,Icona Pop,Rebecca & Fiona,Say Lou Lou,Ali & AJ
musik,Vilket svenskt band ledde Jocke Berg fram till avskedsturnén 2016?,Kent,The Ark,The Hives,Takida
musik,Vilken svensk producent låg bakom tidiga Backstreet Boys‑ och Britney‑hits?,Denniz Pop,Max Martin,RedOne,Shellback
musik,Vilken svensk grupp har Tobias Forge som central gestalt?,Ghost,The Sounds,The Ark,Royal Republic
musik,Vilken svensk artist är känd för låtar på både svenska och engelska och albumet Youth Novels?,Lykke Li,Tove Styrke,Agnes,Zara Larsson
musik,Vilket svenskt band från Umeå spelar teknisk metal och albumet ObZen?,Meshuggah,Opeth,Soilwork,Scar Symmetry
musik,Vilken svensk hiphopduo består av Ison Glasgow och Felipe Leiva Wenger?,Ison & Fille,Norlie & KKV,Hov1,Grammofonbolaget
musik,Vem leder Hov1 som förgrundsfigur på scen?,Noel Flike,Ludwig Kronstrand,Axel Liljefors Jansson,Dante Lindhe
musik,Vilken svensk popartist slog igenom med låten Lush Life?,Zara Larsson,Agnes,Molly Sandén,Tove Lo
musik,Vilken svensk popartist slog igenom med Habits (Stay High)?,Tove Lo,Noonie Bao,Miriam Bryant,Laleh
musik,Vilken svensk artist sjöng Du är aldrig ensam och När vi två blir en i annan konstellation?,Per Gessle,Ola Salo,Niklas Strömstedt,Anders Glenmark
musik,Vilket band förknippas med sångaren Håkan Hellström före solokarriären?,Broder Daniel,The Soundtrack of Our Lives,Weeping Willows,Thåström
musik,Vilket svenskt band är kända för låten Lovefool och sångerskan Nina Persson?,The Cardigans,The Sounds,Roxette,Sahara Hotnights
musik,Vilket svenskt band används ofta som exempel på garage‑rockrevival runt millennieskiftet?,The Hives,Backyard Babies,The Ark,The Soundtrack of Our Lives
musik,Vilket svenskt band leds av sångerskan Maja Ivarsson?,The Sounds,The Cardigans,Sahara Hotnights,The Ark
musik,Vilket svenskt band frontas av Joakim Thåström efter punkeran?,Imperiet,KSMB,Dia Psalma,Noice
musik,Vilket svenskt band ligger bakom albumet The Lion’s Roar?,First Aid Kit,The Knife,Little Dragon,Alina Devecerski
musik,Vilket svenskt band leds av Joakim Nilsson och spelar retrodoftande hårdrock?,Graveyard,Mustasch,The Hellacopters,Truckfighters
musik,Vilket svenskt metalband har Tomas Haake som trummis?,Meshuggah,Opeth,Sabaton,In Flames
musik,Vilken svensk jazztrio förkortas E.S.T.?,Esbjörn Svensson Trio,Eric's Super Trio,Ekdahl Svensson Trio,European Standards Trio
musik,Vilken svensk jazzpianist stod i centrum för E.S.T.?,Esbjörn Svensson,Jan Johansson,Bobo Stenson,Jacob Karlzon
musik,Vilket svenskt band är starkt associerat med låten Du & jag döden som albumtitel?,Kent,Håkan Hellström,The Ark,Lars Winnerbäck
musik,Vilken svensk sångerska ligger bakom låten Kärleksvisan?,Sarah Dawn Finer,Linda Bengtzing,Sanna Nielsen,Lena Philipsson
musik,Vilken svensk artist låg bakom albumet Det kommer aldrig va över för mig?,Håkan Hellström,Oskar Linnros,Lars Winnerbäck,Markus Krunegård
musik,Vilket svenskt band består av Björn Dixgård och Jens Siverstedt som centrala medlemmar?,Mando Diao,The Ark,Royal Republic,Johnossi
musik,Vilket svenskt band bildades av John Engelbert och Ossi Bonde?,Johnossi,Mando Diao,The Hives,The Knife
musik,Vilken svensk duo består av Rebecca Scheja och Fiona FitzPatrick?,Rebecca & Fiona,Icona Pop,Say Lou Lou,Galantis
musik,Vilket svenskt band frontas av Joakim Berg och gav ut låten Musik non stop?,Kent,The Ark,The Hives,Takida
musik,Vilken svensk elektronisk artist ligger bakom aliaset Fever Ray?,Karin Dreijer,Linnéa Olsson,Miriam Bryant,Niki & The Dove
musik,Vilket svenskt band låg på Polar Music och blev världskända med Dancing Queen?,ABBA,Ace of Base,Army of Lovers,A‑Teens
musik,Vilket svenskt band hade Marie Fredriksson som sångerska?,Roxette,The Cardigans,Ace of Base,Aqua
musik,Vilket svenskt band associeras med låten The Final Countdown och Upplands Väsby?,Europe,Alien,Treat,Noice
musik,Vilket svenskt band har albumet Silent Shout?,The Knife,Little Dragon,Icona Pop,The Sounds
musik,Vilket svenskt band leds av Joakim Berg och gav avskedsbesked 2016?,Kent,The Ark,The Hives,Takida
musik,Vilken svensk artist har vunnit Eurovision två gånger som soloartist?,Loreen,Carola,Charlotte Perrelli,Sanna Nielsen
musik,Vilken låt tävlade Måns Zelmerlöw med när han vann Eurovision?,Heroes,Popular,Cara Mia,Fire in the Rain
musik,Vilken stad står oftast värd när Sverige arrangerar Eurovision?,Stockholm,Malmö,Göteborg,Umeå
musik,Vilken jury‑/televotemodell används i Eurovision sedan 2009?,Kombinerad jury och tittarröstning,Enbart jury,Enbart tittarröster,Nationella paneler utan poäng
musik,Vilken svensk grupp segrade i Eurovision med låten Waterloo?,ABBA,Herreys,The Ark,Afro‑Dite
musik,Vilket moment i Melodifestivalen ger bidrag en andra chans att nå final?,Andra Chansen,Inför Eurovision,Semifinal 5,Nattduellen
musik,Vilken svensk trio vann Eurovision 1984?,Herreys,Afro‑Dite,Alcazar,Friends
musik,Vilken artist vann Melodifestivalen med Fångad av en stormvind?,Carola,Charlotte Perrelli,Sanna Nielsen,Lena Philipsson
musik,Vilken tävling avgör vilket bidrag som representerar Sverige i Eurovision?,Melodifestivalen,Idol,X Factor,The Voice
musik,Vilken svensk Eurovisionvinnare är känd för scennumret med projicerad streckgubbe?,Måns Zelmerlöw,Loreen,Carola,Charlotte Perrelli
musik,Vad gör en sidechain‑kompressor i en mix?,Dämpar en signal styrd av en annan,Förstärker alltid baskanalen,Byter fas på stereosignalen,Tar bort alla frekvenser under 100 Hz
musik,Vilket filter tar bort bas under en viss brytfrekvens?,Högpassfilter,Lågpassfilter,Bandpassfilter,Notchfilter
musik,Vad beskriver ADSR‑kurvan i syntsammanhang?,"Obeskrivning: Attack, Decay, Sustain, Release",En EQ‑kurva för diskant,En reverb‑fördröjning,En kompressors ratio
musik,Vilken taktart är standard i en traditionell vals?,3/4,4/4,6/8,5/4
musik,Vilken skala kännetecknas av liten ters och höjd sjätte?,Dorisk,Frygisk,Mixolydisk,Lydisk
musik,Vilken kadens betecknar ackordföljden V–I?,Autentisk kadens,Plagal kadens,Bedräglig kadens,Halvslut
musik,Vad innebär equalizers Q‑värde?,Bandbredd för filterkurvan,Tidsfördröjning i ms,Stereobredd i grader,Kompressionsgrad
musik,Vad beskriver en limiter bäst?,Kompressor med hög ratio för att begränsa toppar,Stereoexpander som breddar mixen,Filter som skär icke‑harmoniska toner,Reverb med kort efterklang
musik,Vad gör en de‑esser?,Reducerar sibilanta frekvenser,Tar bort brus under 80 Hz,Förstärker övertoner,Höjer medelnivån på mixbussen
musik,Vilken mikrofontyp kräver normalt fantommatning?,Kondensatormikrofon,Dynamisk mikrofon,Båndmikrofon,Piezo
musik,Vilken parameter styr mängden signal som går in i en kompressor?,Threshold,Attack,Release,Look‑ahead
musik,Vilken rytmisk känsla skapas av trioler i en 4/4‑takt?,Shuffle/Swing,Straight feel,Hemiola,Polymeter
musik,Vilken moduleringseffekt skapar en kamfilterliknande svepning?,Flanger,Chorus,Phaser,Tremolo
